DATA_SET_ID,FILE_SPECIFICATION_NAME,PRODUCT_ID,VOLUME_ID,PRODUCT_CREATION_TIME,START_TIME,STOP_TIME,EXPOSURE_DURATION,INSTRUMENT_ID,image_filename,download_url,file_type,phase_subdir,filter_id
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026486_12115090236F1B.IMG,0026486,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:02:36.718,2012-115T09:02:36.922,11.000 <millisecond>,FC2,FC21B0026486_12115090236F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026486_12115090236F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026486_12115090236F1B.LBL,0026486,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:02:36.718,2012-115T09:02:36.922,11.000 <millisecond>,FC2,FC21B0026486_12115090236F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026486_12115090236F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026487_12115090406F1B.IMG,0026487,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:04:06.722,2012-115T09:04:06.926,11.000 <millisecond>,FC2,FC21B0026487_12115090406F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026487_12115090406F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026487_12115090406F1B.LBL,0026487,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:04:06.722,2012-115T09:04:06.926,11.000 <millisecond>,FC2,FC21B0026487_12115090406F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026487_12115090406F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026488_12115090536F1B.IMG,0026488,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:05:36.730,2012-115T09:05:36.937,11.000 <millisecond>,FC2,FC21B0026488_12115090536F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026488_12115090536F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026488_12115090536F1B.LBL,0026488,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:05:36.730,2012-115T09:05:36.937,11.000 <millisecond>,FC2,FC21B0026488_12115090536F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026488_12115090536F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026489_12115090706F1B.IMG,0026489,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:07:06.722,2012-115T09:07:06.926,11.000 <millisecond>,FC2,FC21B0026489_12115090706F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026489_12115090706F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026489_12115090706F1B.LBL,0026489,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:07:06.722,2012-115T09:07:06.926,11.000 <millisecond>,FC2,FC21B0026489_12115090706F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026489_12115090706F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026490_12115090836F1B.IMG,0026490,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:08:36.718,2012-115T09:08:36.922,11.000 <millisecond>,FC2,FC21B0026490_12115090836F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026490_12115090836F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026490_12115090836F1B.LBL,0026490,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:08:36.718,2012-115T09:08:36.922,11.000 <millisecond>,FC2,FC21B0026490_12115090836F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026490_12115090836F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026491_12115091007F1B.IMG,0026491,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:10:07.691,2012-115T09:10:07.894,11.000 <millisecond>,FC2,FC21B0026491_12115091007F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026491_12115091007F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026491_12115091007F1B.LBL,0026491,DWNVFC2_1B,2013-10-30T16:36:15.000,2012-115T09:10:07.691,2012-115T09:10:07.894,11.000 <millisecond>,FC2,FC21B0026491_12115091007F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026491_12115091007F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026492_12115091136F1B.IMG,0026492,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:11:36.715,2012-115T09:11:36.918,11.000 <millisecond>,FC2,FC21B0026492_12115091136F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026492_12115091136F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026492_12115091136F1B.LBL,0026492,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:11:36.715,2012-115T09:11:36.918,11.000 <millisecond>,FC2,FC21B0026492_12115091136F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026492_12115091136F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026493_12115091306F1B.IMG,0026493,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:13:06.718,2012-115T09:13:06.922,11.000 <millisecond>,FC2,FC21B0026493_12115091306F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026493_12115091306F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026493_12115091306F1B.LBL,0026493,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:13:06.718,2012-115T09:13:06.922,11.000 <millisecond>,FC2,FC21B0026493_12115091306F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026493_12115091306F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026494_12115091436F1B.IMG,0026494,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:14:36.605,2012-115T09:14:36.812,11.000 <millisecond>,FC2,FC21B0026494_12115091436F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026494_12115091436F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026494_12115091436F1B.LBL,0026494,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:14:36.605,2012-115T09:14:36.812,11.000 <millisecond>,FC2,FC21B0026494_12115091436F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026494_12115091436F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026495_12115091706F1B.IMG,0026495,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:17:06.601,2012-115T09:17:06.804,11.000 <millisecond>,FC2,FC21B0026495_12115091706F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026495_12115091706F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026495_12115091706F1B.LBL,0026495,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:17:06.601,2012-115T09:17:06.804,11.000 <millisecond>,FC2,FC21B0026495_12115091706F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026495_12115091706F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026496_12115091937F1B.IMG,0026496,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:19:37.558,2012-115T09:19:37.761,11.000 <millisecond>,FC2,FC21B0026496_12115091937F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026496_12115091937F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026496_12115091937F1B.LBL,0026496,DWNVFC2_1B,2013-10-30T16:36:16.000,2012-115T09:19:37.558,2012-115T09:19:37.761,11.000 <millisecond>,FC2,FC21B0026496_12115091937F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026496_12115091937F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026497_12115092206F1B.IMG,0026497,DWNVFC2_1B,2013-10-30T16:36:18.000,2012-115T09:22:06.613,2012-115T09:22:06.816,11.000 <millisecond>,FC2,FC21B0026497_12115092206F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026497_12115092206F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026497_12115092206F1B.LBL,0026497,DWNVFC2_1B,2013-10-30T16:36:18.000,2012-115T09:22:06.613,2012-115T09:22:06.816,11.000 <millisecond>,FC2,FC21B0026497_12115092206F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026497_12115092206F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026498_12115092436F1B.IMG,0026498,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:24:36.605,2012-115T09:24:36.812,11.000 <millisecond>,FC2,FC21B0026498_12115092436F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026498_12115092436F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026498_12115092436F1B.LBL,0026498,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:24:36.605,2012-115T09:24:36.812,11.000 <millisecond>,FC2,FC21B0026498_12115092436F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026498_12115092436F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026499_12115092706F1B.IMG,0026499,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:27:06.613,2012-115T09:27:06.820,11.000 <millisecond>,FC2,FC21B0026499_12115092706F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026499_12115092706F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026499_12115092706F1B.LBL,0026499,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:27:06.613,2012-115T09:27:06.820,11.000 <millisecond>,FC2,FC21B0026499_12115092706F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026499_12115092706F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026500_12115092936F1B.IMG,0026500,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:29:36.801,2012-115T09:29:37.007,11.000 <millisecond>,FC2,FC21B0026500_12115092936F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026500_12115092936F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026500_12115092936F1B.LBL,0026500,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:29:36.801,2012-115T09:29:37.007,11.000 <millisecond>,FC2,FC21B0026500_12115092936F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026500_12115092936F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026501_12115093206F1B.IMG,0026501,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:32:06.605,2012-115T09:32:06.812,11.000 <millisecond>,FC2,FC21B0026501_12115093206F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026501_12115093206F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026501_12115093206F1B.LBL,0026501,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:32:06.605,2012-115T09:32:06.812,11.000 <millisecond>,FC2,FC21B0026501_12115093206F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026501_12115093206F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026502_12115093436F1B.IMG,0026502,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:34:36.632,2012-115T09:34:36.839,11.000 <millisecond>,FC2,FC21B0026502_12115093436F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026502_12115093436F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026502_12115093436F1B.LBL,0026502,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:34:36.632,2012-115T09:34:36.839,11.000 <millisecond>,FC2,FC21B0026502_12115093436F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026502_12115093436F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026503_12115093706F1B.IMG,0026503,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:37:06.613,2012-115T09:37:06.816,11.000 <millisecond>,FC2,FC21B0026503_12115093706F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026503_12115093706F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026503_12115093706F1B.LBL,0026503,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:37:06.613,2012-115T09:37:06.816,11.000 <millisecond>,FC2,FC21B0026503_12115093706F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026503_12115093706F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026504_12115093936F1B.IMG,0026504,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:39:36.601,2012-115T09:39:36.804,11.000 <millisecond>,FC2,FC21B0026504_12115093936F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026504_12115093936F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026504_12115093936F1B.LBL,0026504,DWNVFC2_1B,2013-10-30T16:36:19.000,2012-115T09:39:36.601,2012-115T09:39:36.804,11.000 <millisecond>,FC2,FC21B0026504_12115093936F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026504_12115093936F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026505_12115094206F1B.IMG,0026505,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T09:42:06.613,2012-115T09:42:06.816,11.000 <millisecond>,FC2,FC21B0026505_12115094206F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026505_12115094206F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026505_12115094206F1B.LBL,0026505,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T09:42:06.613,2012-115T09:42:06.816,11.000 <millisecond>,FC2,FC21B0026505_12115094206F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026505_12115094206F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026506_12115094436F1B.IMG,0026506,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T09:44:36.613,2012-115T09:44:36.816,11.000 <millisecond>,FC2,FC21B0026506_12115094436F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026506_12115094436F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026506_12115094436F1B.LBL,0026506,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T09:44:36.613,2012-115T09:44:36.816,11.000 <millisecond>,FC2,FC21B0026506_12115094436F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026506_12115094436F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026507_12115094706F1B.IMG,0026507,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T09:47:06.601,2012-115T09:47:06.804,11.000 <millisecond>,FC2,FC21B0026507_12115094706F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026507_12115094706F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026507_12115094706F1B.LBL,0026507,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T09:47:06.601,2012-115T09:47:06.804,11.000 <millisecond>,FC2,FC21B0026507_12115094706F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026507_12115094706F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026508_12115094936F1B.IMG,0026508,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T09:49:36.695,2012-115T09:49:36.898,11.000 <millisecond>,FC2,FC21B0026508_12115094936F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026508_12115094936F1B.IMG,IMG,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026508_12115094936F1B.LBL,0026508,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T09:49:36.695,2012-115T09:49:36.898,11.000 <millisecond>,FC2,FC21B0026508_12115094936F1B.LBL,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/FITS/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026508_12115094936F1B.LBL,LBL,lamo,F1
DAWN-A-FC2-3-RDR-VESTA-IMAGES-V1.0,/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026509_12115124906F1B.IMG,0026509,DWNVFC2_1B,2013-10-30T16:36:20.000,2012-115T12:49:06.609,2012-115T12:49:06.812,13.000 <millisecond>,FC2,FC21B0026509_12115124906F1B.IMG,https://sbnarchive.psi.edu/pds3/dawn/fc/DWNVFC2_1B/DATA/IMG/2011346_LAMO/2012112_CYCLE20/2012113_CYCLE20_A/FC21B0026509_12115124906F1B.IMG,IMG,lamo,F1
